LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
-121.897778,37.7057175,5300,IRONHORSE PW,APT 355,DUBLIN,,,94568,986-34-16,c6f0a04c6ba88c6c
-121.8976722,37.7057157,5300,IRONHORSE PW,APT 357,DUBLIN,,,94568,986-34-16,4f3147cfc0ae50b1
-121.8975915,37.70546,5300,IRONHORSE PW,APT 372,DUBLIN,,,94568,986-34-16,512a51d55449df81
-121.8975903,37.7054765,5300,IRONHORSE PW,APT 370,DUBLIN,,,94568,986-34-16,c4bf1704dfee423a
-121.8975839,37.7055751,5300,IRONHORSE PW,APT 368,DUBLIN,,,94568,986-34-16,2b9c34f3aace7f6e
-121.8981951,37.704849,5300,IRONHORSE PW,APT 214,DUBLIN,,,94568,986-34-16,9759106dddec6d46
-121.8981948,37.7049091,5300,IRONHORSE PW,APT 216,DUBLIN,,,94568,986-34-16,1b6048b58b82c27a
-121.8981196,37.705034,5300,IRONHORSE PW,APT 220,DUBLIN,,,94568,986-34-16,eec5329f77a6f06c
-121.8980006,37.7050343,5300,IRONHORSE PW,APT 222,DUBLIN,,,94568,986-34-16,36c7275610140490
-121.8978901,37.7050283,5300,IRONHORSE PW,APT 224,DUBLIN,,,94568,986-34-16,516e5076d174b3cb
-121.8978206,37.7050218,5300,IRONHORSE PW,APT 226,DUBLIN,,,94568,986-34-16,9eabcc3dc2a2488c
-121.8981068,37.7054149,5300,IRONHORSE PW,APT 284,DUBLIN,,,94568,986-34-16,3405b837376d6888
-121.8980171,37.7054194,5300,IRONHORSE PW,APT 282,DUBLIN,,,94568,986-34-16,dfa473c2e715a90e
-121.8979446,37.705436,5300,IRONHORSE PW,APT 280,DUBLIN,,,94568,986-34-16,403da4cdfedf6474
-121.8976506,37.7057125,5300,IRONHORSE PW,APT 257,DUBLIN,,,94568,986-34-16,66b4964877e898fc
-121.8981545,37.7048185,5300,IRONHORSE PW,APT 116,DUBLIN,,,94568,986-34-16,534a4b21b063e9b0
-121.8981593,37.7048875,5300,IRONHORSE PW,APT 120,DUBLIN,,,94568,986-34-16,3656ec734dfbf536
-121.8980956,37.7050362,5300,IRONHORSE PW,APT 126,DUBLIN,,,94568,986-34-16,65054ee50b3df7c0
-121.8979764,37.7050333,5300,IRONHORSE PW,APT 128,DUBLIN,,,94568,986-34-16,8f987db864ec6c93
-121.8978691,37.7050273,5300,IRONHORSE PW,APT 130,DUBLIN,,,94568,986-34-16,8cdc38170394c457
-121.8975139,37.7048107,5300,IRONHORSE PW,APT 286,DUBLIN,,,94568,986-34-16,857394dce41e6f68
-121.8975839,37.7055134,5300,IRONHORSE PW,APT 186,DUBLIN,,,94568,986-34-16,b41744ce5d702026
-121.8975806,37.7056076,5300,IRONHORSE PW,APT 184,DUBLIN,,,94568,986-34-16,9c84fcf8fb2b1d4d
-121.8981441,37.7057195,5300,IRONHORSE PW,APT 153,DUBLIN,,,94568,986-34-16,6822d70adf32319f
-121.8980847,37.7057175,5300,IRONHORSE PW,APT 155,DUBLIN,,,94568,986-34-16,75cdb94943c53d51
-121.8980072,37.7057071,5300,IRONHORSE PW,APT 157,DUBLIN,,,94568,986-34-16,c2a2cdcfb879ee76
-121.8979556,37.705753,5300,IRONHORSE PW,APT 159,DUBLIN,,,94568,986-34-16,c503965074e12e72
-121.8978884,37.7057541,5300,IRONHORSE PW,APT 161,DUBLIN,,,94568,986-34-16,361ac0d8c84b685b
-121.8978145,37.7057166,5300,IRONHORSE PW,APT 163,DUBLIN,,,94568,986-34-16,4e27e6235d2b1c78
-121.8977535,37.7057173,5300,IRONHORSE PW,APT 165,DUBLIN,,,94568,986-34-16,c0de07ff8a1d4559
-121.8977028,37.7057193,5300,IRONHORSE PW,APT 167,DUBLIN,,,94568,986-34-16,0b99cd67a8ba3bd9
-121.8976313,37.705716,5300,IRONHORSE PW,APT 169,DUBLIN,,,94568,986-34-16,2aae9d3f2738cc71
-121.897847,37.7047505,5300,IRONHORSE PW,APT 105,DUBLIN,,,94568,986-34-16,b2c5cd723b94a00b
-121.8977713,37.7047467,5300,IRONHORSE PW,APT 103,DUBLIN,,,94568,986-34-16,fcd53a59d4966296
-121.8976897,37.7047429,5300,IRONHORSE PW,APT 101,DUBLIN,,,94568,986-34-16,2b83b12dfae5d890
-121.8989602,37.7055112,5501,DEMARCUS BL,UNIT 630,DUBLIN,,,94568,986-36-23,d8febbbbedf8d7ff
-121.8990564,37.7055,5501,DEMARCUS BL,UNIT 628,DUBLIN,,,94568,986-36-23,3e2a677d7ba089e4
-121.8991281,37.7055016,5501,DEMARCUS BL,UNIT 626,DUBLIN,,,94568,986-36-23,47271ecabf15803b
-121.8992085,37.7054975,5501,DEMARCUS BL,UNIT 624,DUBLIN,,,94568,986-36-23,9bdcfd392f285ce7
-121.8993013,37.7054961,5501,DEMARCUS BL,UNIT 622,DUBLIN,,,94568,986-36-23,84497928cb5fae19
-121.8994082,37.7054987,5501,DEMARCUS BL,UNIT 620,DUBLIN,,,94568,986-36-23,eb5e599ed9dd2974
-121.8995913,37.7052175,5501,DEMARCUS BL,UNIT 603,DUBLIN,,,94568,986-36-23,b729e4930d9b4bf9
-121.8995879,37.7052824,5501,DEMARCUS BL,UNIT 611,DUBLIN,,,94568,986-36-23,3381b113ed084955
-121.8988125,37.7055748,5501,DEMARCUS BL,UNIT 633,DUBLIN,,,94568,986-36-23,60030960ee235e70
-121.8990285,37.7049805,5501,DEMARCUS BL,UNIT 563,DUBLIN,,,94568,986-36-23,baa18c3d38fa88aa
-121.8991295,37.7049773,5501,DEMARCUS BL,UNIT 565,DUBLIN,,,94568,986-36-23,1c70c3f6a34d4dd2
-121.8992496,37.7049739,5501,DEMARCUS BL,UNIT 569,DUBLIN,,,94568,986-36-23,fa82fe83241723f8
-121.89934,37.7049708,5501,DEMARCUS BL,UNIT 571,DUBLIN,,,94568,986-36-23,ceda15276fb6e390
-121.8995235,37.7050697,5501,DEMARCUS BL,UNIT 574,DUBLIN,,,94568,986-36-23,7433c7e2e35fe4dd
-121.8989221,37.7053414,5501,DEMARCUS BL,UNIT 442,DUBLIN,,,94568,986-36-23,a06d66f8f98d2d50
-121.8990129,37.7052345,5501,DEMARCUS BL,UNIT 446,DUBLIN,,,94568,986-36-23,55da9364d267e92c
-121.8989092,37.7052292,5501,DEMARCUS BL,UNIT 448,DUBLIN,,,94568,986-36-23,a9c33de4913c8b25
-121.8995065,37.7050755,5501,DEMARCUS BL,UNIT 474,DUBLIN,,,94568,986-36-23,264c737679557730
-121.8994051,37.705073,5501,DEMARCUS BL,UNIT 472,DUBLIN,,,94568,986-36-23,505abc57dddadf4a
-121.8993132,37.7050722,5501,DEMARCUS BL,UNIT 470,DUBLIN,,,94568,986-36-23,a15c4318f32d5b8f
-121.8988156,37.7050549,5501,DEMARCUS BL,UNIT 455,DUBLIN,,,94568,986-36-23,71ec4a42e8050008
-121.8988086,37.7051215,5501,DEMARCUS BL,UNIT 453,DUBLIN,,,94568,986-36-23,607ea9db8adef821
-121.8995865,37.7053738,5501,DEMARCUS BL,UNIT 313,DUBLIN,,,94568,986-36-23,8d07c6c572dbb39e
-121.8993265,37.7055866,5501,DEMARCUS BL,UNIT 221,DUBLIN,,,94568,986-36-23,da6932a89a447afa
-121.8992284,37.7055902,5501,DEMARCUS BL,UNIT 223,DUBLIN,,,94568,986-36-23,7854229d1dd2be1e
-121.8991315,37.7055887,5501,DEMARCUS BL,UNIT 225,DUBLIN,,,94568,986-36-23,4ac60f0d8e0f245e
-121.8990503,37.70559,5501,DEMARCUS BL,UNIT 227,DUBLIN,,,94568,986-36-23,0cf664e266136d26
-121.8989929,37.7055984,5501,DEMARCUS BL,UNIT 229,DUBLIN,,,94568,986-36-23,3947d73fa681fdd3
-121.8988882,37.7056022,5501,DEMARCUS BL,UNIT 231,DUBLIN,,,94568,986-36-23,d0c47bb21a03cec7
-121.8994284,37.7052233,5501,DEMARCUS BL,UNIT 204,DUBLIN,,,94568,986-36-23,579d7e385a78608a
-121.8989772,37.7049814,5501,DEMARCUS BL,UNIT 263,DUBLIN,,,94568,986-36-23,01580601425db030
-121.8988751,37.7049806,5501,DEMARCUS BL,UNIT 261,DUBLIN,,,94568,986-36-23,01d78300d77f5328
-121.8995,37.7047731,5425,DEMARCUS BL,UNIT 405,DUBLIN,,,94568,986-36-23,cd2ebb9ca78381ab
-121.8994806,37.7046637,5425,DEMARCUS BL,UNIT 204,DUBLIN,,,94568,986-36-23,d50cb83347ac5223
-121.8994617,37.7047745,5425,DEMARCUS BL,UNIT 205,DUBLIN,,,94568,986-36-23,9751c4240416b0ca
-121.8993384,37.7047639,5425,DEMARCUS BL,UNIT 208,DUBLIN,,,94568,986-36-23,d8b072689d244d6d
-121.8992651,37.7047652,5425,DEMARCUS BL,UNIT 210,DUBLIN,,,94568,986-36-23,ff571c945f0372f3
-121.8992042,37.7047623,5425,DEMARCUS BL,UNIT 212,DUBLIN,,,94568,986-36-23,d06de043e8b71681
-121.8741571,37.708305,4750,TASSAJARA RD,APT 5410,DUBLIN,,,94568,986-17-18,979ed74ebb0d718a
-121.874143,37.7082347,4750,TASSAJARA RD,APT 5409,DUBLIN,,,94568,986-17-18,b01c3a9e5265deb8
-121.8741461,37.7081485,4750,TASSAJARA RD,APT 5408,DUBLIN,,,94568,986-17-18,9e9fe24ad5762634
-121.8737517,37.7081581,4750,TASSAJARA RD,APT 5302,DUBLIN,,,94568,986-17-18,259de0bae240985e
-121.8736535,37.70816,4750,TASSAJARA RD,APT 5301,DUBLIN,,,94568,986-17-18,38f8894985389ba8
-121.8737717,37.7081588,4750,TASSAJARA RD,APT 5202,DUBLIN,,,94568,986-17-18,54c2f2ac32f485c5
-121.8741991,37.7083069,4750,TASSAJARA RD,APT 5210,DUBLIN,,,94568,986-17-18,599c4ed2ab43d621
-121.8741827,37.7082331,4750,TASSAJARA RD,APT 5209,DUBLIN,,,94568,986-17-18,bcace1313500950a
-121.8741837,37.7081487,4750,TASSAJARA RD,APT 5208,DUBLIN,,,94568,986-17-18,3946c97185be1439
-121.8736595,37.7080405,4600,TASSAJARA RD,APT 4411,DUBLIN,,,94568,986-17-18,45966ea900d3e714
-121.8734818,37.708032,4600,TASSAJARA RD,APT 4309,DUBLIN,,,94568,986-17-18,153bd59cad06bd81
-121.8733562,37.708037,4600,TASSAJARA RD,APT 4308,DUBLIN,,,94568,986-17-18,8f35b58bf53ddcf3
-121.8732475,37.708039,4600,TASSAJARA RD,APT 4307,DUBLIN,,,94568,986-17-18,0d23214e8d831710
-121.872567,37.7081845,4700,TASSAJARA RD,APT 3418,DUBLIN,,,94568,986-17-18,271a845ec05f2a23
-121.8724216,37.7081802,4700,TASSAJARA RD,APT 3417,DUBLIN,,,94568,986-17-18,c958e8fc921bcce8
-121.8724237,37.7082752,4700,TASSAJARA RD,APT 3416,DUBLIN,,,94568,986-17-18,a16d3d23b819cc05
-121.8725527,37.7083537,4700,TASSAJARA RD,APT 3415,DUBLIN,,,94568,986-17-18,31ec295211c904ec
-121.8727626,37.7087711,4700,TASSAJARA RD,APT 3401,DUBLIN,,,94568,986-17-18,9924877edd7893fc
-121.8729782,37.7087157,4700,TASSAJARA RD,APT 3321,DUBLIN,,,94568,986-17-18,4003dda08722319a
-121.8727967,37.70818,4700,TASSAJARA RD,APT 3320,DUBLIN,,,94568,986-17-18,8c6dac75bad7e92c
-121.8726935,37.7081832,4700,TASSAJARA RD,APT 3319,DUBLIN,,,94568,986-17-18,9eaab63fc20e98e5
-121.8725617,37.7087695,4700,TASSAJARA RD,APT 3305,DUBLIN,,,94568,986-17-18,d713c33e202f869f
-121.8726112,37.7088992,4700,TASSAJARA RD,APT 3304,DUBLIN,,,94568,986-17-18,13d51ea06640a262
-121.8727087,37.7087676,4700,TASSAJARA RD,APT 3203,DUBLIN,,,94568,986-17-18,14a4fca91d3f80be
-121.8727868,37.7088972,4700,TASSAJARA RD,APT 3202,DUBLIN,,,94568,986-17-18,e1011d8e79a03e6b
-121.8727959,37.7087703,4700,TASSAJARA RD,APT 3201,DUBLIN,,,94568,986-17-18,62c7a71621744804
-121.8729505,37.7087963,4850,TASSAJARA RD,APT 2414,DUBLIN,,,94568,986-17-18,05bdc7e85c34ea67
-121.872978,37.70935,4850,TASSAJARA RD,APT 2307,DUBLIN,,,94568,986-17-18,b426d6d1a5cdf335
-121.8729645,37.7094407,4850,TASSAJARA RD,APT 2306,DUBLIN,,,94568,986-17-18,0025ae0dfca1d0bf
-121.8730017,37.7095577,4850,TASSAJARA RD,APT 2305,DUBLIN,,,94568,986-17-18,94462ad14e16faa1
-121.8731297,37.7095505,4850,TASSAJARA RD,APT 2304,DUBLIN,,,94568,986-17-18,5cba9edc05b24d29
-121.8733035,37.7095238,4850,TASSAJARA RD,APT 2303,DUBLIN,,,94568,986-17-18,9facf65751b57b69
-121.8733251,37.7095224,4850,TASSAJARA RD,APT 2203,DUBLIN,,,94568,986-17-18,e5e1e1d5c1575315
-121.8736639,37.7092046,4900,TASSAJARA RD,APT 1324,DUBLIN,,,94568,986-17-18,bc287ace0b93f568
-121.8736707,37.7093381,4900,TASSAJARA RD,APT 1323,DUBLIN,,,94568,986-17-18,f26025aba3d95443
-121.8736762,37.7094672,4900,TASSAJARA RD,APT 1322,DUBLIN,,,94568,986-17-18,7338ed75dbf052b8
-121.8736692,37.7088658,4900,TASSAJARA RD,APT 1301,DUBLIN,,,94568,986-17-18,17fc63da0a9f3409
-121.8736845,37.7091333,4900,TASSAJARA RD,APT 1225,DUBLIN,,,94568,986-17-18,b28f1fe3fe82114d
-121.8736834,37.7092045,4900,TASSAJARA RD,APT 1224,DUBLIN,,,94568,986-17-18,04ec0d3a6521b62f
-121.8736902,37.7093361,4900,TASSAJARA RD,APT 1223,DUBLIN,,,94568,986-17-18,cffe8fc9eedd3978
-121.8736981,37.7094671,4900,TASSAJARA RD,APT 1222,DUBLIN,,,94568,986-17-18,619c7bda33b9d68e
-121.8738092,37.709466,4900,TASSAJARA RD,APT 1221,DUBLIN,,,94568,986-17-18,da77742606ae4764
-121.8737966,37.7093359,4900,TASSAJARA RD,APT 1220,DUBLIN,,,94568,986-17-18,cf1548d06e42cb9e
-121.8730074,37.7081854,4700,TASSAJARA RD,APT 3128,DUBLIN,,,94568,986-17-18,0404dcda8875082a
-121.8730038,37.7082471,4700,TASSAJARA RD,APT 3127,DUBLIN,,,94568,986-17-18,e23cfb371722024e
-121.8724656,37.7088878,4700,TASSAJARA RD,APT 3106,DUBLIN,,,94568,986-17-18,d92471a3f501ebbf
-121.8726039,37.708766,4700,TASSAJARA RD,APT 3105,DUBLIN,,,94568,986-17-18,0efe4de17709ac74
-121.87265,37.7088982,4700,TASSAJARA RD,APT 3104,DUBLIN,,,94568,986-17-18,aba4af4b421d1d96
-121.8727307,37.7087698,4700,TASSAJARA RD,APT 3103,DUBLIN,,,94568,986-17-18,d4412673e2c7072b
-121.8728037,37.7088978,4700,TASSAJARA RD,APT 3102,DUBLIN,,,94568,986-17-18,47e2c558fbedd095
-121.8728128,37.70877,4700,TASSAJARA RD,APT 3101,DUBLIN,,,94568,986-17-18,a8b14349322a3742
-121.873705,37.7091356,4900,TASSAJARA RD,APT 1125,DUBLIN,,,94568,986-17-18,cf4662fa74c326b3
-121.8737062,37.7092029,4900,TASSAJARA RD,APT 1124,DUBLIN,,,94568,986-17-18,75c72c6aeeaba29d
-121.9010907,37.7055258,5450,DEMARCUS BL,APT 432,DUBLIN,,,94568,986-34-8,142aadc624244f74
-121.9003801,37.7055996,5450,DEMARCUS BL,APT 447,DUBLIN,,,94568,986-34-8,a9ca2efbe2f4bcde
-121.9005382,37.7056025,5450,DEMARCUS BL,APT 443,DUBLIN,,,94568,986-34-8,9b98d69c45adfdf1
-121.900629,37.7056042,5450,DEMARCUS BL,APT 441,DUBLIN,,,94568,986-34-8,b8c4e4ecb52afb17
-121.9008738,37.7055981,5450,DEMARCUS BL,APT 435,DUBLIN,,,94568,986-34-8,6b1ebae19ab99f4c
-121.9009646,37.7055968,5450,DEMARCUS BL,APT 433,DUBLIN,,,94568,986-34-8,afe1c642064fc8fb
-121.9012022,37.7056027,5450,DEMARCUS BL,APT 431,DUBLIN,,,94568,986-34-8,200965096da730ea
-121.9013077,37.7055875,5450,DEMARCUS BL,APT 429,DUBLIN,,,94568,986-34-8,44d0b30a17c11f83
-121.9013097,37.7054887,5450,DEMARCUS BL,APT 427,DUBLIN,,,94568,986-34-8,a06c3da2eb2f844b
-121.9008546,37.7053076,5450,DEMARCUS BL,APT 310,DUBLIN,,,94568,986-34-8,d24bd65e965414ca
-121.9003999,37.7055984,5450,DEMARCUS BL,APT 347,DUBLIN,,,94568,986-34-8,6f997d80f6efb0bd
-121.9005604,37.7056032,5450,DEMARCUS BL,APT 343,DUBLIN,,,94568,986-34-8,f11ba66f6341f7cb
-121.9006501,37.7056039,5450,DEMARCUS BL,APT 341,DUBLIN,,,94568,986-34-8,04fc9d07741eeea5
-121.9008936,37.7055979,5450,DEMARCUS BL,APT 335,DUBLIN,,,94568,986-34-8,33779d7e0a1d84a3
-121.900982,37.7055976,5450,DEMARCUS BL,APT 333,DUBLIN,,,94568,986-34-8,168c22defbc60310
-121.9012207,37.7056025,5450,DEMARCUS BL,APT 331,DUBLIN,,,94568,986-34-8,2cb7b2761232b2b2
-121.9013287,37.7055882,5450,DEMARCUS BL,APT 329,DUBLIN,,,94568,986-34-8,e3fd971e10a30bda
-121.9013308,37.7054894,5450,DEMARCUS BL,APT 327,DUBLIN,,,94568,986-34-8,a139c84058e457c0
-121.9007307,37.7055281,5450,DEMARCUS BL,APT 240,DUBLIN,,,94568,986-34-8,e23cd9eedf3c2ac8
-121.9008753,37.70531,5450,DEMARCUS BL,APT 210,DUBLIN,,,94568,986-34-8,15ceda4fb7461ca2
-121.9006929,37.7053133,5450,DEMARCUS BL,APT 208,DUBLIN,,,94568,986-34-8,14d1c9d6c8c7672a
-121.9006128,37.7053084,5450,DEMARCUS BL,APT 206,DUBLIN,,,94568,986-34-8,11c149aa9f3f97fa
-121.9004976,37.7053079,5450,DEMARCUS BL,APT 204,DUBLIN,,,94568,986-34-8,77751894c42631fa
-121.9004244,37.7056017,5450,DEMARCUS BL,APT 247,DUBLIN,,,94568,986-34-8,307dc4b37be985a7
-121.9005804,37.7056007,5450,DEMARCUS BL,APT 243,DUBLIN,,,94568,986-34-8,9893129d55765b26
-121.900667,37.7056037,5450,DEMARCUS BL,APT 241,DUBLIN,,,94568,986-34-8,abcd164f39c21625
-121.9009109,37.7055983,5450,DEMARCUS BL,APT 235,DUBLIN,,,94568,986-34-8,7292cc3b1b09c675
-121.9007206,37.7052296,5450,DEMARCUS BL,APT 109,DUBLIN,,,94568,986-34-8,475953c55855d409
-121.9112466,37.7143069,6850,S MARIPOSA LN,203,DUBLIN,,,94568,941-2839-11,7dabe5fe65d4f4f7
-121.9112511,37.7142597,6850,S MARIPOSA LN,204,DUBLIN,,,94568,941-2839-11,f24845b6903fc18d
-121.9114725,37.7144219,6840,S MARIPOSA LN,101,DUBLIN,,,94568,941-2839-11,870c8253776e8f8d
-121.91148,37.7142505,6840,S MARIPOSA LN,103,DUBLIN,,,94568,941-2839-11,8774e8ae8a107ca5
-121.9114656,37.7143406,6840,S MARIPOSA LN,102,DUBLIN,,,94568,941-2839-11,72d52e5ba5d53f98
-121.9114348,37.7144224,6840,S MARIPOSA LN,201,DUBLIN,,,94568,941-2839-11,3fad5e63af9e7b44
-121.9114337,37.7143646,6840,S MARIPOSA LN,202,DUBLIN,,,94568,941-2839-11,9ffd67510c33adf0
-121.9114326,37.7143068,6840,S MARIPOSA LN,203,DUBLIN,,,94568,941-2839-11,c867a763a91c598e
-121.9108249,37.7148086,6861,S MARIPOSA LN,201,DUBLIN,,,94568,941-2839-10,682361a86de0d11a
-121.9108238,37.7147508,6861,S MARIPOSA LN,202,DUBLIN,,,94568,941-2839-10,6cf528b97ffa467c
-121.9108227,37.714693,6861,S MARIPOSA LN,203,DUBLIN,,,94568,941-2839-10,62ce9d23b39dd215
-121.9108272,37.7146459,6861,S MARIPOSA LN,204,DUBLIN,,,94568,941-2839-10,8b5dc9aa5429733e
-121.9108657,37.7148296,6861,S MARIPOSA LN,101,DUBLIN,,,94568,941-2839-10,dadeea2e6f4c0ab8
-121.9108733,37.7146582,6861,S MARIPOSA LN,103,DUBLIN,,,94568,941-2839-10,aec6cee3cfede9c6
-121.9108588,37.7147483,6861,S MARIPOSA LN,102,DUBLIN,,,94568,941-2839-10,bab08f3c063d67ee
-121.9107757,37.7152574,6871,MARIPOSA CI,101,DUBLIN,,,94568,941-2839-15,9e783c59775e8269
-121.9107661,37.7156425,6921,MARIPOSA CI,201,DUBLIN,,,94568,941-2839-15,e1365eed98e34def
-121.9106934,37.7156422,6921,MARIPOSA CI,202,DUBLIN,,,94568,941-2839-15,f5f56cc09679fb44
-121.9106449,37.7156439,6921,MARIPOSA CI,203,DUBLIN,,,94568,941-2839-15,4fd711547b278957
-121.9105856,37.7156394,6921,MARIPOSA CI,204,DUBLIN,,,94568,941-2839-15,65c4fa64710cc439
-121.9106746,37.7156125,6921,MARIPOSA CI,102,DUBLIN,,,94568,941-2839-15,25c135d42cd3ae50
-121.911885,37.7151541,6890,MARIPOSA CI,101,DUBLIN,,,94568,941-2839-14-4,fb3747dae66c0ff8
-121.9120026,37.7152741,6890,MARIPOSA CI,103,DUBLIN,,,94568,941-2839-14-4,288cd3b2877cb99a
-121.9119149,37.7151396,6890,MARIPOSA CI,201,DUBLIN,,,94568,941-2839-14-4,c08d4f95795d4e8e
-121.912154,37.7153872,6910,MARIPOSA CI,201,DUBLIN,,,94568,941-2839-14-4,33686dfcce7cb303
-121.9122013,37.7154312,6910,MARIPOSA CI,202,DUBLIN,,,94568,941-2839-14-4,11f9d35542014447
-121.9122344,37.7154593,6910,MARIPOSA CI,203,DUBLIN,,,94568,941-2839-14-4,787593a7aea902a5
-121.9119871,37.7161057,6940,MARIPOSA CI,101,DUBLIN,,,94568,941-2839-14-4,0c1be945c9eb0bcc
-121.9119815,37.7161332,6940,MARIPOSA CI,201,DUBLIN,,,94568,941-2839-14-4,a8104f4fa8869064
-121.9119088,37.716133,6940,MARIPOSA CI,202,DUBLIN,,,94568,941-2839-14-4,e95c05eacbcc5c36
-121.9119088,37.7161052,6940,MARIPOSA CI,102,DUBLIN,,,94568,941-2839-14-4,6e72f23bde584f92
-121.9117011,37.7160913,6950,MARIPOSA CI,101,DUBLIN,,,94568,941-2839-14-4,08c796ec075cd563
-121.9113238,37.7160639,6960,MARIPOSA CI,101,DUBLIN,,,94568,941-2839-14-4,3e8a995559015a58
-121.9113041,37.7160869,6960,MARIPOSA CI,201,DUBLIN,,,94568,941-2839-14-4,93b27b058995164d
-121.9112382,37.7160623,6960,MARIPOSA CI,202,DUBLIN,,,94568,941-2839-14-4,89a10d497544c278
-121.9112532,37.7160371,6960,MARIPOSA CI,102,DUBLIN,,,94568,941-2839-14-4,264fb4ea26c5ff21
-121.911582,37.7150822,6880,MARIPOSA CI,106,DUBLIN,,,94568,941-2839-13,d7a8b73f6bc11121
-121.9116562,37.7151562,6880,MARIPOSA CI,108,DUBLIN,,,94568,941-2839-13,4d1b16f5de7962d4
-121.9116239,37.7147327,6880,MARIPOSA CI,214,DUBLIN,,,94568,941-2839-13,d8b19afe4f163d75
-121.9116967,37.714734,6880,MARIPOSA CI,216,DUBLIN,,,94568,941-2839-13,e6f08d8a222b50a1
-121.9115955,37.7152212,6880,MARIPOSA CI,209,DUBLIN,,,94568,941-2839-13,fcd31986ee1dcf4e
-121.9116557,37.7152697,6880,MARIPOSA CI,211,DUBLIN,,,94568,941-2839-13,ba4d4b7572310962
-121.9115191,37.715175,6880,MARIPOSA CI,307,DUBLIN,,,94568,941-2839-13,4d2b2095adc4c9fa
-121.9115822,37.7152342,6880,MARIPOSA CI,309,DUBLIN,,,94568,941-2839-13,f5ee5d849a881636
-121.9116425,37.7152827,6880,MARIPOSA CI,311,DUBLIN,,,94568,941-2839-13,04564f727dfb554a
-121.9116153,37.7150613,6880,MARIPOSA CI,306,DUBLIN,,,94568,941-2839-13,eb54162af71913f0
-121.9116895,37.7151353,6880,MARIPOSA CI,308,DUBLIN,,,94568,941-2839-13,0f4e0e1df11d1a2f
-121.9117608,37.7152008,6880,MARIPOSA CI,310,DUBLIN,,,94568,941-2839-13,c2d4a0a0c8f08f71
-121.9126575,37.7143,6450,DOUGHERTY RD,APT 1716,DUBLIN,,,94568,941-2816-1,221bcc6396dc06e6
-121.9126542,37.7142566,6450,DOUGHERTY RD,APT 1726,DUBLIN,,,94568,941-2816-1,341bf5c699554133
-121.9126541,37.714217,6450,DOUGHERTY RD,APT 1736,DUBLIN,,,94568,941-2816-1,ab02b04d5d9d37d2
-121.9127471,37.7142998,6450,DOUGHERTY RD,APT 1717,DUBLIN,,,94568,941-2816-1,3ffdafd70db8b568
-121.9127438,37.7142564,6450,DOUGHERTY RD,APT 1727,DUBLIN,,,94568,941-2816-1,f440c2f0e192425f
-121.9127437,37.7142168,6450,DOUGHERTY RD,APT 1737,DUBLIN,,,94568,941-2816-1,51ccfb51243c21ed
-121.9123052,37.7141513,6450,DOUGHERTY RD,APT 1720,DUBLIN,,,94568,941-2816-1,aa26dfaab6288b2f
-121.9123038,37.7140782,6450,DOUGHERTY RD,APT 1730,DUBLIN,,,94568,941-2816-1,e8db9b6674a312c9
-121.9127982,37.7141553,6450,DOUGHERTY RD,APT 1728,DUBLIN,,,94568,941-2816-1,c312db23ed2771e5
-121.9126337,37.7137784,6450,DOUGHERTY RD,APT 1535,DUBLIN,,,94568,941-2816-1,aacc30f01efd5756
-121.9128056,37.7138593,6450,DOUGHERTY RD,APT 1523,DUBLIN,,,94568,941-2816-1,fb49aea2d0ce2b69
-121.912803,37.7137802,6450,DOUGHERTY RD,APT 1533,DUBLIN,,,94568,941-2816-1,0443bfb2a1a992ab
-121.9125224,37.7135297,6450,DOUGHERTY RD,APT 1411,DUBLIN,,,94568,941-2816-1,10bf2cce84b218c6
-121.9125216,37.7134842,6450,DOUGHERTY RD,APT 1421,DUBLIN,,,94568,941-2816-1,c7bd9906ccf6032c
-121.9125176,37.7134091,6450,DOUGHERTY RD,APT 1412,DUBLIN,,,94568,941-2816-1,53385a810fb8ba97
-121.912519,37.7133517,6450,DOUGHERTY RD,APT 1422,DUBLIN,,,94568,941-2816-1,31f5000e943da35d
-121.9136849,37.7134047,6450,DOUGHERTY RD,APT 825,DUBLIN,,,94568,941-205-42-4,6f57bb63ac100a39
-121.9137195,37.7133762,6450,DOUGHERTY RD,APT 835,DUBLIN,,,94568,941-205-42-4,0e543ba982331de0
-121.9136665,37.7132471,6450,DOUGHERTY RD,APT 823,DUBLIN,,,94568,941-205-42-4,c38d2c5e180c92ec
-121.9134986,37.7130341,6450,DOUGHERTY RD,APT 716,DUBLIN,,,94568,941-205-42-4,4b52f0316afb3f34
-121.9134595,37.7130037,6450,DOUGHERTY RD,APT 726,DUBLIN,,,94568,941-205-42-4,7ae2e54fffcb7efe
-121.9134259,37.7129745,6450,DOUGHERTY RD,APT 736,DUBLIN,,,94568,941-205-42-4,ddb36d518f3c3a1c
-121.9135648,37.7129861,6450,DOUGHERTY RD,APT 717,DUBLIN,,,94568,941-205-42-4,b026a3dbcdafd092
-121.9135256,37.7129557,6450,DOUGHERTY RD,APT 727,DUBLIN,,,94568,941-205-42-4,60f85a463c02d4d8
-121.9134921,37.7129265,6450,DOUGHERTY RD,APT 737,DUBLIN,,,94568,941-205-42-4,54e987a296c28986
-121.9134804,37.7128518,6450,DOUGHERTY RD,APT 728,DUBLIN,,,94568,941-205-42-4,48ca3e1bbc157442
